Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2023-03-29,58847.83984375,84532.6484375,194911.109375,2443.919921875,1296.97998046875,72.97000122070312,1966.0999755859375,3.565999984741211,4027.81005859375,11926.240234375
2023-03-30,59660.62890625,86680.109375,196771.140625,2453.159912109375,1307.1300048828125,74.37000274658203,1980.300048828125,3.5510001182556152,4050.830078125,12013.4697265625
2023-03-31,60415.828125,86484.890625,197750.109375,2476.860107421875,1296.5,75.66999816894531,1969.0,3.49399995803833,4109.31005859375,12221.91015625
2023-04-03,59566.23046875,85118.3203125,194030.046875,2472.340087890625,1305.47998046875,80.41999816894531,1983.9000244140625,3.430000066757202,4124.509765625,12189.4501953125
2023-04-04,60038.2265625,82482.7734375,196771.140625,2480.510009765625,1308.050048828125,80.70999908447266,2022.199951171875,3.3369998931884766,4100.60009765625,12126.330078125
2023-04-05,60321.43359375,82580.3671875,195009.015625,2495.2099609375,1312.4100341796875,80.61000061035156,2020.9000244140625,3.2869999408721924,4090.3798828125,11996.8603515625
2023-04-06,58811.02734375,81799.46875,187862.59375,2459.22998046875,1316.2099609375,80.69999694824219,2011.9000244140625,3.2880001068115234,4105.02001953125,12087.9599609375
2023-04-07,61359.82421875,86972.9609375,189331.046875,2490.409912109375,1317.93994140625,,,,,
2023-04-10,62020.625,88534.7578125,188939.453125,2512.080078125,1315.449951171875,79.73999786376953,1989.0999755859375,3.4149999618530273,4109.10986328125,12084.3603515625
2023-04-11,62209.41796875,89608.4921875,195694.28125,2547.860107421875,1320.8800048828125,81.52999877929688,2004.800048828125,3.434000015258789,4108.93994140625,12031.8798828125
2023-04-12,62303.8203125,88144.3125,193834.265625,2550.639892578125,1322.0899658203125,83.26000213623047,2010.9000244140625,3.4210000038146973,4091.949951171875,11929.33984375
2023-04-13,62398.21875,86582.5,192267.9375,2561.659912109375,1322.8299560546875,82.16000366210938,2041.300048828125,3.4519999027252197,4146.22021484375,12166.26953125
2023-04-14,61454.22265625,87168.1953125,194813.234375,2571.489990234375,1301.4300537109375,82.5199966430664,2002.199951171875,3.5220000743865967,4137.64013671875,12123.4697265625
2023-04-17,61643.0234375,86387.28125,192855.296875,2575.909912109375,1303.3800048828125,80.83000183105469,1994.199951171875,3.5910000801086426,4151.31982421875,12157.7197265625
2023-04-18,61926.22265625,85508.7734375,188743.640625,2571.090087890625,1316.0699462890625,80.86000061035156,2007.4000244140625,3.572000026702881,4154.8701171875,12153.41015625
2023-04-19,61831.81640625,86094.4453125,187373.125,2575.080078125,1315.9000244140625,79.16000366210938,1995.199951171875,3.6019999980926514,4154.52001953125,12157.23046875
2023-04-20,61643.0234375,85606.375,187568.90625,2563.110107421875,1326.760009765625,77.29000091552734,2007.5999755859375,3.5450000762939453,4129.7900390625,12059.5595703125
2023-04-21,62020.625,86972.9609375,186296.28125,2544.39990234375,1323.5999755859375,77.87000274658203,1979.5,3.569999933242798,4133.52001953125,12072.4599609375
2023-04-24,61548.61328125,85118.3203125,186002.5625,2523.5,1329.3800048828125,78.76000213623047,1989.0999755859375,3.515000104904175,4137.0400390625,12037.2001953125
2023-04-25,60038.2265625,83458.8984375,182184.625,2489.02001953125,1332.800048828125,77.06999969482422,1994.0,3.3959999084472656,4071.6298828125,11799.16015625
2023-04-26,60510.22265625,85313.5234375,184142.546875,2484.830078125,1341.0,74.30000305175781,1985.699951171875,3.431999921798706,4055.989990234375,11854.349609375
2023-04-27,60982.22265625,86680.109375,184240.4375,2495.81005859375,1337.8299560546875,74.76000213623047,1989.9000244140625,3.5280001163482666,4135.35009765625,12142.240234375
2023-04-28,61831.81640625,87363.40625,188254.171875,2501.530029296875,1339.3900146484375,76.77999877929688,1990.0999755859375,3.4519999027252197,4169.47998046875,12226.580078125
2023-05-01,,,,,1337.1700439453125,75.66000366210938,1983.4000244140625,3.5739998817443848,4167.8701171875,12212.599609375
2023-05-02,62020.625,88046.703125,189135.234375,2524.389892578125,1342.7900390625,71.66000366210938,2014.300048828125,3.438999891281128,4119.580078125,12080.509765625
2023-05-03,61737.421875,87656.25,188547.859375,2501.39990234375,1342.300048828125,68.5999984741211,2028.5999755859375,3.4030001163482666,4090.75,12025.330078125
2023-05-04,61454.22265625,86582.5,191974.234375,2500.93994140625,1335.22998046875,68.55999755859375,2048.0,3.3510000705718994,4061.219970703125,11966.400390625
2023-05-05,,,,,1320.1500244140625,71.33999633789062,2017.4000244140625,3.446000099182129,4136.25,12235.41015625
2023-05-08,62209.41796875,86582.5,202644.921875,2513.2099609375,1316.9599609375,73.16000366210938,2026.300048828125,3.5209999084472656,4138.1201171875,12256.919921875
2023-05-09,61643.0234375,85215.921875,206560.75,2510.06005859375,1322.4100341796875,73.70999908447266,2036.199951171875,3.5209999084472656,4119.169921875,12179.5498046875
2023-05-10,60982.22265625,84825.4765625,205581.796875,2496.510009765625,1326.050048828125,72.55999755859375,2030.5,3.438999891281128,4137.64013671875,12306.4404296875
2023-05-11,60604.62109375,84239.8046875,206560.75,2491.0,1318.050048828125,70.87000274658203,2014.699951171875,3.3970000743865967,4130.6201171875,12328.509765625
2023-05-12,60510.22265625,85118.3203125,209008.15625,2475.419921875,1329.8800048828125,70.04000091552734,2014.5,3.4630000591278076,4124.080078125,12284.740234375
2023-05-15,60887.82421875,84337.40625,207539.734375,2479.35009765625,1341.52001953125,71.11000061035156,2018.0,3.507999897003174,4136.27978515625,12365.2099609375
2023-05-16,61737.421875,88241.9296875,203134.375,2480.239990234375,1335.4000244140625,70.86000061035156,1988.4000244140625,3.5490000247955322,4109.89990234375,12343.0498046875
2023-05-17,61359.82421875,89706.1171875,208518.6875,2494.659912109375,1342.4300537109375,72.83000183105469,1980.699951171875,3.5810000896453857,4158.77001953125,12500.5703125
2023-05-18,62492.61328125,91365.53125,208029.1875,2515.39990234375,1334.1500244140625,71.86000061035156,1956.5,3.6480000019073486,4198.0498046875,12688.83984375
2023-05-19,64569.40234375,94977.203125,211945.03125,2537.7900390625,1334.739990234375,71.55000305175781,1978.699951171875,3.691999912261963,4191.97998046875,12657.900390625
2023-05-22,64663.8203125,95855.7109375,210476.609375,2557.080078125,1324.2099609375,71.98999786376953,1974.800048828125,3.7190001010894775,4192.6298828125,12720.7802734375
2023-05-23,64569.40234375,95562.890625,207539.734375,2567.550048828125,1313.8299560546875,72.91000366210938,1972.4000244140625,3.697999954223633,4145.580078125,12560.25
2023-05-24,64663.8203125,95367.65625,198729.0625,2567.449951171875,1319.8399658203125,74.33999633789062,1962.800048828125,3.7190001010894775,4115.240234375,12484.16015625
2023-05-25,64947.0078125,101029.203125,201665.953125,2554.68994140625,1318.52001953125,71.83000183105469,1943.0999755859375,3.813999891281128,4151.27978515625,12698.08984375
2023-05-26,66363.0078125,106593.125,198239.578125,2558.81005859375,1330.8900146484375,72.66999816894531,1944.0999755859375,3.809999942779541,4205.4501953125,12975.6904296875
2023-05-29,,,,,1322.4300537109375,,,,,
2023-05-30,68251.015625,107666.859375,197260.625,2585.52001953125,1324.5899658203125,69.45999908447266,1958.0,3.700000047683716,4205.52001953125,13017.4296875
2023-05-31,67401.40625,106007.4453125,195302.6875,2577.1201171875,1319.7900390625,68.08999633789062,1963.9000244140625,3.63700008392334,4179.830078125,12935.2900390625
2023-06-01,66929.40625,107666.859375,199708.015625,2569.169921875,1321.739990234375,70.0999984741211,1978.0,3.6080000400543213,4221.02001953125,13100.98046875
2023-06-02,68156.59375,107666.859375,200197.5,2601.360107421875,1312.8499755859375,71.73999786376953,1952.4000244140625,3.690999984741211,4282.3701171875,13240.76953125
2023-06-05,67684.6015625,106105.0625,200197.5,2615.409912109375,1305.1400146484375,72.1500015258789,1958.0,3.693000078201294,4273.7900390625,13229.4296875
2023-06-06,,,,,1299.7900390625,71.73999786376953,1965.5,3.6989998817443848,4283.85009765625,13276.419921875
2023-06-07,67023.8046875,105421.7578125,200687.0,2615.60009765625,1299.199951171875,72.52999877929688,1942.699951171875,3.7839999198913574,4267.52001953125,13104.900390625
2023-06-08,66929.40625,107081.1875,196281.65625,2610.85009765625,1308.3399658203125,71.29000091552734,1963.5999755859375,3.7139999866485596,4293.93017578125,13238.51953125
2023-06-09,67967.796875,112645.109375,196281.65625,2641.159912109375,1296.3299560546875,70.16999816894531,1962.199951171875,3.744999885559082,4298.85986328125,13259.1396484375
2023-06-12,67023.8046875,112059.4296875,196281.65625,2629.35009765625,1286.68994140625,67.12000274658203,1955.300048828125,3.765000104904175,4338.93017578125,13461.919921875
2023-06-13,67967.796875,116647.234375,196771.140625,2637.949951171875,1284.5799560546875,69.41999816894531,1944.5999755859375,3.8389999866485596,4369.009765625,13573.3203125
2023-06-14,67873.3984375,115963.953125,195009.015625,2619.080078125,1267.6199951171875,68.2699966430664,1955.300048828125,3.7960000038146973,4372.58984375,13626.48046875
2023-06-15,67495.796875,116159.15625,196281.65625,2608.5400390625,1273.989990234375,70.62000274658203,1957.800048828125,3.7279999256134033,4425.83984375,13782.8203125
2023-06-16,67778.9921875,116061.5625,198239.578125,2625.7900390625,1270.050048828125,71.77999877929688,1958.4000244140625,3.7690000534057617,4409.58984375,13689.5703125
2023-06-19,67212.59375,112059.4296875,194421.625,2609.5,1276.31005859375,,,,,
2023-06-20,67401.40625,113328.40625,194323.734375,2604.909912109375,1283.239990234375,70.5,1935.5,3.7290000915527344,4388.7099609375,13667.2900390625
2023-06-21,66551.8046875,112352.2734375,185904.6875,2582.6298828125,1287.5400390625,72.52999877929688,1933.300048828125,3.7230000495910645,4365.68994140625,13502.2001953125
2023-06-22,67306.9921875,111278.5390625,187275.21875,2593.699951171875,1288.3800048828125,69.51000213623047,1912.699951171875,3.7990000247955322,4381.89013671875,13630.6103515625
2023-06-23,67590.203125,110888.078125,184925.71875,2570.10009765625,1298.2099609375,69.16000366210938,1919.0999755859375,3.739000082015991,4348.330078125,13492.51953125
2023-06-26,68345.3984375,110790.46875,184925.71875,2582.199951171875,1307.6700439453125,69.37000274658203,1923.699951171875,3.7190001010894775,4328.81982421875,13335.7802734375
2023-06-27,68534.203125,110302.40625,181988.828125,2581.389892578125,1302.6600341796875,67.69999694824219,1914.0,3.7679998874664307,4378.41015625,13555.669921875
2023-06-28,68628.59375,111571.390625,180911.96875,2564.18994140625,1296.5999755859375,69.55999755859375,1912.300048828125,3.7100000381469727,4376.85986328125,13591.75
2023-06-29,68686.4609375,113724.5078125,179945.53125,2550.02001953125,1309.010009765625,69.86000061035156,1909.199951171875,3.8540000915527344,4396.43994140625,13591.330078125
2023-06-30,68496.7265625,112745.8125,179356.828125,2564.280029296875,1323.0699462890625,70.63999938964844,1921.0999755859375,3.819000005722046,4450.3798828125,13787.919921875
2023-07-03,69255.6875,115094.6875,185734.390625,2602.469970703125,1315.300048828125,69.79000091552734,1921.699951171875,3.8580000400543213,4455.58984375,13816.76953125
2023-07-04,69255.6875,115388.2890625,185145.6875,2593.31005859375,1306.0999755859375,,,,,
2023-07-05,68306.984375,114213.84375,182987.125,2579.0,1295.5,71.79000091552734,1919.5999755859375,3.944999933242798,4446.81982421875,13791.650390625
2023-07-06,67927.4921875,111375.625,191817.625,2556.2900390625,1302.969970703125,71.80000305175781,1908.699951171875,4.040999889373779,4411.58984375,13679.0400390625
2023-07-07,66314.703125,109418.2421875,191327.03125,2526.7099609375,1309.219970703125,73.86000061035156,1926.199951171875,4.050000190734863,4398.9501953125,13660.7197265625
2023-07-10,65935.21875,107950.1953125,189560.921875,2520.699951171875,1297.3699951171875,72.98999786376953,1925.0,4.00600004196167,4409.52978515625,13685.48046875
2023-07-11,67832.625,110984.1484375,193681.828125,2562.489990234375,1299.5400390625,74.83000183105469,1931.300048828125,3.9800000190734863,4439.259765625,13760.7001953125
2023-07-12,68212.109375,112941.546875,198195.1875,2574.719970703125,1291.510009765625,75.75,1956.199951171875,3.8610000610351562,4472.16015625,13918.9599609375
2023-07-13,68212.109375,111669.2421875,195938.5,2591.22998046875,1274.699951171875,76.88999938964844,1959.199951171875,3.760999917984009,4510.0400390625,14138.5703125
2023-07-14,69635.1875,115486.1484375,200648.09375,2628.300048828125,1266.8299560546875,75.41999816894531,1960.0999755859375,3.819000005722046,4505.419921875,14113.7001953125
2023-07-17,69540.3125,114703.203125,202610.421875,2619.0,1268.3399658203125,74.1500015258789,1952.4000244140625,3.796999931335449,4522.7900390625,14244.9501953125
2023-07-18,68306.984375,115290.3984375,205063.328125,2607.6201171875,1265.449951171875,75.75,1977.199951171875,3.7890000343322754,4554.97998046875,14353.6396484375
2023-07-19,68022.375,114996.828125,200648.09375,2608.239990234375,1264.93994140625,75.3499984741211,1977.5,3.742000102996826,4565.72021484375,14358.01953125
2023-07-20,67358.2734375,114409.5859375,200648.09375,2600.22998046875,1265.0899658203125,75.62999725341797,1968.300048828125,3.8540000915527344,4534.8701171875,14063.3095703125
2023-07-21,66694.1796875,112647.9375,202119.84375,2609.760009765625,1278.4000244140625,77.06999969482422,1964.300048828125,3.8369998931884766,4536.33984375,14032.8095703125
2023-07-24,66789.0625,111571.3828125,199176.34375,2628.530029296875,1285.6500244140625,78.73999786376953,1960.300048828125,3.8570001125335693,4554.64013671875,14058.8701171875
2023-07-25,66409.5703125,110984.1484375,197214.015625,2636.4599609375,1280.530029296875,79.62999725341797,1962.0999755859375,3.9119999408721924,4567.4599609375,14144.5595703125
2023-07-26,66219.828125,110592.6796875,193976.171875,2592.360107421875,1274.1199951171875,78.77999877929688,1968.9000244140625,3.8510000705718994,4566.75,14127.2802734375
2023-07-27,68022.375,121358.3515625,207516.25,2603.81005859375,1275.1700439453125,80.08999633789062,1945.4000244140625,4.01200008392334,4537.41015625,14050.1103515625
2023-07-28,66978.8046875,125273.125,207025.65625,2608.320068359375,1283.8800048828125,80.58000183105469,1960.4000244140625,3.9690001010894775,4582.22998046875,14316.66015625
2023-07-31,66219.828125,120771.109375,222724.28125,2632.580078125,1272.3900146484375,81.80000305175781,1970.5,3.9590001106262207,4588.9599609375,14346.01953125
2023-08-01,67453.1484375,122434.9140625,228611.28125,2667.070068359375,1277.9300537109375,81.37000274658203,1940.699951171875,4.051000118255615,4576.72998046875,14283.91015625
2023-08-02,66314.703125,116954.203125,223214.859375,2616.469970703125,1289.050048828125,79.48999786376953,1937.4000244140625,4.078000068664551,4513.39013671875,13973.4501953125
2023-08-03,65271.125,117443.546875,218799.625,2605.389892578125,1295.3699951171875,81.55000305175781,1932.0,4.189000129699707,4501.89013671875,13959.7197265625
2023-08-04,64796.7734375,117541.421875,219290.203125,2602.800048828125,1296.4000244140625,82.81999969482422,1939.5999755859375,4.059999942779541,4478.02978515625,13909.240234375
2023-08-07,64986.515625,119303.078125,230083.015625,2580.7099609375,1303.050048828125,81.94000244140625,1933.5,4.078000068664551,4518.43994140625,13994.400390625
2023-08-08,64132.66796875,116073.375,218799.625,2573.97998046875,1307.75,82.91999816894531,1924.0999755859375,4.026000022888184,4499.3798828125,13884.3203125
2023-08-09,65365.9921875,115975.5078125,223214.859375,2605.1201171875,1316.6700439453125,84.4000015258789,1915.4000244140625,4.01200008392334,4467.7099609375,13722.01953125
2023-08-10,64512.15625,115975.5078125,220761.953125,2601.56005859375,1313.6400146484375,82.81999969482422,1914.4000244140625,4.079999923706055,4468.830078125,13737.990234375
2023-08-11,64037.80078125,112843.6875,217818.453125,2591.260009765625,1318.3299560546875,83.19000244140625,1912.9000244140625,4.168000221252441,4464.0498046875,13644.849609375
2023-08-14,63848.05859375,112452.203125,216837.296875,2570.8701171875,1329.6099853515625,82.51000213623047,1910.5999755859375,4.184000015258789,4489.72021484375,13788.330078125
