Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2023-01-10,-0.0049423004032225215,0.005813907880714009,-0.017811685613315476,0.00047660708939534224,-0.010854970574144973,0.0065657980865276855,-0.0005873741734490068,0.029570683178040458,0.006978233159061986,0.010058575475722531
2023-01-11,0.001655684925942369,0.009248612768435471,0.010362694729007416,0.003495911002074026,0.0007100936527733026,0.030484569113404802,0.0016029066248843815,-0.01850321726806292,0.012849424614881588,0.01759718440686031
2023-01-12,0.0,-0.005727331864272434,-0.005128164412947056,0.002360668561202761,0.0011610932190719847,0.01265980727525462,0.011149058298440373,-0.029544181768075717,0.0034159058663651987,0.006351242581983385
2023-01-13,0.004958569323420203,-0.012672784943587145,0.005154598039174507,0.008874884515533088,-0.0019893449997527846,0.018752407604907262,0.012081257934087208,0.01797623611638577,0.003996858363534361,0.007095704033847516
2023-01-16,0.004934240136807766,0.001166739435596087,0.028205108896861564,0.005770955422484958,-0.0020498567966967807,,,,,
2023-01-17,-0.0016366482789240688,0.0023310402965850407,-0.03491268048641194,-0.008529753372058302,0.003331739081720908,,,,,
2023-01-18,-0.009836055954640432,-0.01046495947559778,0.010335917525800431,-0.004652379273056284,-0.002990191950016041,-0.008730318602867326,-0.001468082439962326,-0.04526169220533138,-0.015562598500411085,-0.012446977232457357
2023-01-19,0.018211982933518334,0.004700239409833218,0.002557483578540465,0.005075335758809363,0.0007114024921686113,0.010694494693261003,0.0092942401517353,0.006518540558991592,-0.007638350296294338,-0.009559198779177658
2023-01-20,0.0048780775006744825,0.024561378789501376,0.0,0.006267979080342823,-0.004604607190835552,0.012199622870669558,0.002237161897270301,0.02561080108430258,0.018918401045981525,0.02655298556861485
2023-01-23,,,,,-0.001744894674757358,0.0038126330992063195,0.0003633467415926628,0.011768119452910009,0.01188134498366522,0.020105191184978777
2023-01-24,,,,,-0.0006097412113009737,-0.018255396263466284,0.0035286435131927085,-0.015886522769616218,-0.0007115031258156934,-0.0026521944021373756
2023-01-25,,,,,0.0027495808947175515,0.0002496477367603944,0.003774717754618351,-0.0020179324580597013,-0.0001817250594663422,-0.00184477523053872
2023-01-26,0.007899028562426524,0.0,0.0,0.016503470295774036,-5.684321502452683e-05,0.010729888883082461,-0.006233245358693185,0.008954401584498894,0.011007853469181317,0.017594224748618492
2023-01-27,0.012539018288446613,0.0010940656581743813,0.04702968321683132,0.006226122696826097,-0.0006003539335017738,-0.016417748376528762,-0.00025918822576742606,0.0071571304696347315,0.002494840970949097,0.009494085356936521
2023-01-30,-0.02012380839174399,-0.008743398761583698,-0.021276539547505635,-0.013506352027893964,-0.0023542025989675697,-0.022339342024089492,-0.0029554864896974564,0.00938039563524562,-0.012968740984683369,-0.019609884551499812
2023-01-31,-0.03001588773961461,-0.024255743990366008,0.0,-0.010361233919075397,0.002074981837700829,0.012451876786945704,0.0034323030329923565,-0.006195458646564012,0.014642470285510134,0.016740690038561823
2023-02-01,-0.00651460675589155,0.0327685807127196,-0.007246434361211418,0.010193465744124053,0.000527831436510251,-0.031190554061179654,-0.0008810319626199048,-0.03740435472981851,0.010452303944590291,0.02000686360023396
2023-02-02,0.04098355510621632,0.0,0.0,0.00778832296680787,-0.008278272158488198,-0.0069363484267731534,-0.005965348951511129,-0.0002944262341565418,0.014699373244309921,0.032539740784891746
2023-02-03,0.0,0.008752701004798746,0.0291970808588915,0.004666091538696682,0.002414234101288937,-0.03281494404188812,-0.027866212520694877,0.04004716138663578,-0.010354610691310495,-0.015889924793735077
2023-02-06,-0.029921090051198584,-0.033622451099498574,0.01891245444285672,-0.017017401467245397,0.017838170585709356,0.009810617613994488,0.0017713922994071485,0.028878821126801846,-0.006140463017754394,-0.009952568975146847
2023-02-07,0.0064933867207144225,0.019079406834690893,0.018561486637216795,0.005545105121486982,0.011614181246240252,0.04088515388399072,0.0029471654398802727,0.011007143962633581,0.01287251059802652,0.019040234872172324
2023-02-08,0.017741929204131424,0.04515434896690418,0.05011393612857984,0.013023535470898517,-0.004662119497529815,0.017241403183536397,0.003045399044124819,-0.005715816087517367,-0.011080724476164705,-0.01678009171011119
2023-02-09,0.0031696129787455174,0.0,-0.0021692840649369938,-0.0008535347870719523,0.004078540022114385,-0.005224973311217407,-0.00596573617584939,0.008212420047705837,-0.00882979617773516,-0.010154003174058679
2023-02-10,-0.006319262299716799,-0.014752356113369669,0.0,-0.004751135985083477,0.0032369498836406496,0.021265740635763253,-0.001821831761176007,0.01656254923897027,0.0021952617756952897,-0.006061281272442431
2023-02-13,0.0,-0.031016330234314382,-0.0304346827405364,-0.00689550251709814,0.0018346021900932374,0.005268416489138783,-0.005851419437593264,-0.007211525296886512,0.011448609342766147,0.014820629942192687
2023-02-14,0.0047696366218952235,0.0309052322457668,0.004484269306664235,0.005275794701291359,0.004791293749522474,-0.013476439222361525,0.0011339573185662477,0.011837479220958125,-0.0002804145319874607,0.005748533344260842
2023-02-15,-0.0158227904368633,-0.01820128120606279,-0.037946449088641754,-0.015306367465896753,-0.0005420062516757751,-0.005944867634922413,-0.010679637987122459,0.012762589290485682,0.002773175690496066,0.009233951875017299
2023-02-16,0.02411576434068241,0.013086189076584542,0.023201821264498435,0.01959721571678852,0.009015500650913832,-0.001272407160971989,0.0042525618993400904,0.008926206289092686,-0.013788741489130674,-0.01779198600938292
2023-02-17,-0.017268438865150282,-0.009687864579798755,-0.02267570364156024,-0.00980416716060628,0.004081879501730334,-0.02739204464765732,-0.0008686078099552352,-0.003903165948143439,-0.002767405825327751,-0.005782855053017344
2023-02-20,0.0015972983750704994,0.005435002273641354,0.016241356355598757,0.001595194337617789,0.0038481280707935994,,,,,
2023-02-21,-0.009569303036359611,-0.01405415017140943,-0.015981790402471607,0.0015640146170927682,0.0016924858815638988,,,,,
2023-02-22,-0.01610306627254343,-0.023026204552755725,-0.018561412573171565,-0.016787597176302405,0.007499340961013123,-0.029017943902314935,-0.0005455537370431252,-0.008090980290408889,-0.0015735561458868341,0.0012852525659377
2023-02-23,0.014729970744409737,0.04040396938627233,0.009456264953817461,0.008855661979818574,-0.002297389477159739,0.01947265045073787,-0.007641921397379958,-0.011215943839450682,0.005329429416074394,0.007241641517952591
2023-02-24,-0.01129036740499234,-0.01833889343542916,-0.025761105913779336,-0.006346621039380107,-0.0036459094127557767,0.01233585770931156,-0.005060479192450451,0.01804587114517453,-0.010537551485558128,-0.016863952439089114
2023-02-27,-0.013050468178824381,-0.010988837386635253,0.0,-0.008652470452872096,0.012033153307953404,-0.008385736271063426,0.004533365187151306,-0.006837161614957732,0.0030730045671669703,0.006322107562301227
2023-02-28,0.0016528105794186843,-0.006666863582014515,0.002403865337500255,0.004249577770545132,0.0035396396337796787,0.01810257321693398,0.006549270453529266,-0.001529842444343621,-0.0030360018281855305,-0.000997684588255665
2023-03-01,,,,,0.002465202761167795,0.008306286363396032,0.004811595297906868,0.019918302060275117,-0.004725264845680033,-0.00663954471401107
2023-03-02,,,,,-0.012008168440039046,0.006049700166473881,-0.002285439018049007,0.019779668756958024,0.0075821940867943916,0.007337769086146251
2023-03-03,-0.0049341032305028065,-0.009080646011146776,-0.0024272038359226533,0.0017381512586789327,0.00408206765926189,0.019447243754458388,0.007744723846127677,-0.026761593125490202,0.0161477371607488,0.019718196108873487
2023-03-06,0.01652893130517219,0.027491395340728753,0.0437955824542724,0.012561335804249119,-0.012417455012958767,0.009789141268944146,0.0001082823226037366,0.004793151733036627,0.0006871667698291617,-0.0011352143180701768
2023-03-07,-0.013008229226466494,-0.008918583477171338,-0.016316998625287682,0.0002964243098866337,0.003259218251471463,-0.03579414971648631,-0.018399263786351705,-0.002008570258925646,-0.015326919115337678,-0.012454041742200883
2023-03-08,-0.006589733870963288,-0.023622023769730882,-0.04028438062410211,-0.012763181967836656,0.014549672374182032,-0.011858702593856352,-0.0006615983384062885,0.0002516140788244581,0.0014147940136839399,0.003960851212893246
2023-03-09,-0.0033169303213412826,-0.013824923594017546,-0.0024690768343512692,-0.005271504571331076,-0.001100290777240276,-0.012261967081940828,0.009157664314779934,-0.012826991285309397,-0.01845935787384867,-0.02052957762828267
2023-03-10,-0.009983283633438256,-0.02686926662207545,-0.010891191826932434,-0.010127774952508384,0.006912604347889761,0.012678276135713817,0.01787566298531673,-0.05859873168603602,-0.01447813845705137,-0.017591622044585642
2023-03-13,0.00840343540794164,0.012004998105463516,0.013513558853020635,0.006685908309145283,-0.00453397423276336,-0.02451743930537087,0.026691703099825492,-0.048714433448081795,-0.001509761003189447,0.0044843065053172815
2023-03-14,-0.01666667360325258,-0.03795970921583447,-0.032098787034280596,-0.025566300695435085,-0.017551596385163237,-0.046390388758434375,-0.0028770205264839754,0.0349928599911864,0.016476655480623936,0.0213883253506999
2023-03-15,0.01355935598949265,-0.024660915628565316,0.002040946784977571,0.01309084423535456,0.006325268162876485,-0.052151985492920105,0.010701933132209573,-0.04013191533479721,-0.00698088356543769,0.0005162177483539754
2023-03-16,0.0016722971327078895,-0.0012642937434009793,0.0035640367755023217,-0.0007606183147739198,0.005488382790534985,0.01094509476540706,-0.003944760553433624,0.02663228304899934,0.017562006217166637,0.024770791940567527
2023-03-17,0.02337216987319879,0.0632910504471853,0.0045662791914229395,0.007477166904570787,-0.007714939845189339,-0.02355523988725683,0.026472146340867697,-0.05299862069699357,-0.011019457310067593,-0.00740534542040483
2023-03-20,-0.01794446164069019,-0.003571152325025584,0.017676747524242087,-0.006883190495300728,0.004632711021262503,0.013485189611722737,0.004772008381938253,0.025331359690981436,0.008918403718310097,0.0038717368666496554
2023-03-21,0.0016611163611768287,-0.0011949062622760298,-0.004962818859567175,0.0038458921789521483,-0.00207248342998112,0.024985252168185035,-0.020816467354640267,0.035909222039000044,0.012982193897784988,0.015808289114035645
2023-03-22,0.013266962057083553,0.03947379671130147,0.032419054060228714,0.011978923571265954,-0.0011494781885391658,0.022645314486649415,0.004540788869001444,-0.029395437649507472,-0.01646322377571363,-0.016032767401691905
2023-03-23,0.01963998369822839,0.01841171019444321,-0.014492868722422836,0.003111354616041284,-0.003981726538662578,-0.013258144163271202,0.02414218143681035,-0.026857171739850694,0.0029845287333754023,0.0100634818011891
2023-03-24,0.011235798927646146,-0.013559181142126064,-0.0073529221919531595,-0.003926623279194685,-0.00921237122087426,-0.010005674062359304,-0.0058682279845786445,-0.007633524733198338,0.005639807253104534,0.0031015804249405754
2023-03-27,-0.014285602922826546,-0.020618523506430453,-0.015802454306196534,-0.002376846956976708,0.006639184579561697,0.051256068623570794,-0.014984083314513619,0.04378698133027403,0.0016469543057482383,-0.0046617307035543565
2023-03-28,0.012882345785789617,0.03391806768076977,0.00100345627821663,0.010675642330666424,0.002293809128796509,0.005356398883746616,0.010243802371392663,0.01020401750159916,-0.0015738434957162095,-0.004483004809774704
2023-03-29,-0.0031796254124153434,-0.016968192905807533,-0.00200498073023192,0.0036879679519175035,-0.0006318911454160636,-0.003142018266772406,-0.003194102996422643,0.0005611934683207309,0.014237268879836451,0.017937753484835728
2023-03-30,0.013811705997332835,0.025403923539527362,0.009542971952519075,0.0037808072808236393,0.007825891352921444,0.019185987425770934,0.007222457361536483,-0.004206356295507474,0.005715269388667954,0.007314081426607499
2023-03-31,0.01265825105425411,-0.002252174707757182,0.004975164279124034,0.00966108862105175,-0.008132324132338664,0.01748010453614013,-0.005706230646619459,-0.016051860974109378,0.014436542471763847,0.017350560198826193
2023-04-03,-0.014062501212301348,-0.015801260805491157,-0.018811936497822757,-0.0018248989992232234,0.0069263250819513456,0.0627725666042025,0.007567305441372518,-0.018317084158484098,0.0036988464765423945,-0.0026558827975756705
2023-04-04,0.007923887243420857,-0.03096333275050489,0.014127161200790272,0.0033045299532277195,0.0019686769600650855,0.003606079608682755,0.019305371382877246,-0.0271137526993257,-0.005796972083329965,-0.00517825793420712
2023-04-05,0.0047171118713038585,0.001183201606017148,-0.008955200414059727,0.005926180952305016,0.0033331945940973107,-0.001238984949267996,-0.0006428280037585887,-0.014983504320256302,-0.002492370531228194,-0.010676744384193637
2023-04-06,-0.025039296316666015,-0.009456223847091327,-0.03664662298866472,-0.014419620405503486,0.002895380756660959,0.0011164413498225834,-0.004453461275309434,0.00030427926903642266,0.0035791630944272956,0.007593620889580155
2023-04-07,0.04333875788467867,0.06324603651536553,0.007816633932746342,0.01267873760821736,0.0013143651241764864,,,,,
2023-04-10,0.010769274352778746,0.017957269226723582,-0.0020683018261581365,0.008701445456932966,-0.0018893047825215836,,,,,
2023-04-11,0.003044035250370447,0.012127828680279062,0.03575128441030828,0.014243188188324485,0.004127905973237533,0.022447967939319913,0.007893053860986932,0.005563705305417388,-4.1352477946232646e-05,-0.004342842088717935
2023-04-12,0.0015174927982355424,-0.016339742492668008,-0.009504700970918156,0.001091027387317034,0.0009160263862177942,0.02121922461469361,0.003042685274026846,-0.0037856760006775847,-0.004134884052006904,-0.008522362262689986
2023-04-13,0.0015151308062093527,-0.017718811976666138,-0.008080759714746644,0.004320492109966656,0.0005597124654945773,-0.013211607565434269,0.015117620988104763,0.009061648312176374,0.01326268999363811,0.019861089599533255
2023-04-14,-0.01512857438338333,0.006764592296364835,0.013238280433522709,0.0038373860942788607,-0.01617736447969076,0.004381608628421407,-0.019154507774933327,0.02027814995189159,-0.0020693734728036706,-0.003517906995037845
2023-04-17,0.0030722181990010533,-0.00895870402846366,-0.010050331058264361,0.001718817452832866,0.0014983142323437004,-0.020479821628224926,-0.0039956049321235865,0.019591142607815915,0.00330615690296554,0.0028250988184479464
2023-04-18,0.0045941811896546,-0.010169411512762516,-0.02131990314305443,-0.0018711152110141294,0.009736179286708557,0.00037113421523327084,0.0066192325571117205,-0.005291020045086414,0.0008552202959737354,-0.00035447192478732514
2023-04-19,-0.0015244955359872137,0.006849260625028997,-0.007261254580348875,0.0015518671450553967,-0.00012911310335683712,-0.021023954185137028,-0.00607754961333562,0.00839864814263791,-8.42619976980652e-05,0.00031434078590986125
2023-04-20,-0.003053330465169979,-0.005669010477138636,0.0010448736978689865,-0.004648387754931815,0.008252895470838073,-0.023623075544109917,0.00621492818641034,-0.01582452021901415,-0.00595254815297297,-0.008033976051417424
